iter	Passed	Remaining
154	400	2182
155	401	2172
156	402	2161
157	403	2151
158	405	2143
159	406	2133
160	407	2123
161	410	2122
162	412	2115
163	413	2106
164	414	2096
165	415	2087
166	417	2082
167	418	2073
168	419	2064
169	422	2063
170	424	2058
171	426	2051
172	427	2042
173	428	2033
174	429	2025
175	431	2019
176	434	2021
177	436	2013
178	437	2006
179	438	1997
180	439	1986
181	440	1979
182	441	1972
183	442	1964
184	444	1956
185	446	1954
186	448	1950
187	449	1943
188	451	1935
189	452	1927
190	453	1920
191	454	1912
192	455	1905
193	458	1903
194	460	1899
195	461	1893
196	462	1887
197	464	1880
198	465	1873
199	466	1867
200	468	1861
201	469	1855
202	471	1850
203	472	1844
204	474	1838
205	476	1835
206	477	1828
207	478	1822
208	481	1820
209	483	1817
210	484	1811
211	485	1804
212	486	1797
213	488	1792
214	489	1786
215	490	1780
216	491	1774
217	493	1771
218	495	1766
219	496	1760
220	497	1755
221	499	1748
222	500	1742
223	524	1815
224	525	1811
225	527	1806
226	530	1805
227	532	1801
228	543	1829
229	544	1824
230	547	1821
231	549	1818
232	550	1812
233	552	1807
234	553	1801
235	554	1795
236	555	1789
237	557	1785
238	560	1783
239	562	1780
240	563	1775
241	566	1775
242	567	1769
243	569	1763
244	570	1757
245	572	1753
246	573	1747
247	574	1741
248	575	1735
249	576	1729
250	577	1724
251	579	1719
252	580	1715
253	582	1709
254	583	1704
255	585	1701
256	587	1698
257	588	1693
258	590	1688
259	591	1683
260	593	1680
261	595	1678
262	597	1674
263	599	1670
264	600	1665
265	601	1659
266	602	1654
267	605	1654
268	607	1650
269	608	1645
270	610	1642
271	611	1637
272	613	1632
273	614	1627
274	616	1625
275	618	1622
276	620	1618
277	621	1613
278	622	1608
279	623	1603
280	625	1599
281	626	1594
282	629	1593
283	630	1589
284	632	1585
285	633	1581
286	635	1578
287	636	1573
288	637	1569
289	640	1567
290	641	1563
291	642	1558
292	644	1554
293	646	1552
294	648	1550
295	650	1547
296	651	1543
297	653	1539
298	654	1535
299	656	1530
300	659	1531
301	661	1529
302	663	1525
303	664	1522
304	667	1520
305	669	1517
306	670	1513
307	672	1510
308	674	1509
309	676	1505
310	677	1501
311	679	1499
312	681	1495
313	682	1491
314	683	1487
315	686	1485
316	687	1480
317	688	1476
318	690	1473
319	691	1470
320	693	1465
321	694	1461
322	695	1457
323	696	1453
324	699	1452
325	701	1449
326	702	1446
327	704	1442
328	705	1438
329	706	1434
330	707	1430
331	709	1426
332	711	1425
333	713	1422
334	714	1418
335	715	1414
336	717	1411
337	719	1408
338	720	1404
339	722	1402
340	724	1400
341	726	1397
342	727	1393
343	729	1390
344	730	1387
345	731	1383
346	735	1383
347	737	1381
348	738	1378
349	740	1374
350	741	1371
351	743	1368
352	744	1364
353	747	1364
354	749	1362
355	751	1358
356	752	1355
357	755	1354
358	756	1350
359	757	1347
360	760	1345
361	761	1342
362	763	1339
363	764	1335
364	765	1332
365	767	1328
366	768	1325
367	771	1325
368	773	1322
369	774	1318
370	776	1315
371	778	1314
372	779	1310
373	782	1310
374	784	1307
375	785	1304
376	787	1301
377	789	1298
378	790	1295
379	792	1292
380	794	1290
381	798	1291
382	799	1288
383	801	1285
384	802	1282
385	804	1279
386	806	1277
387	808	1275
388	810	1272
389	811	1269
390	812	1265
391	813	1262
392	814	1258
393	815	1254
394	817	1251
395	821	1252
396	822	1249
397	824	1246
398	825	1243
399	826	1240
400	827	1236
401	829	1233
402	832	1232
403	833	1229
404	834	1226
405	835	1223
406	837	1219
407	838	1216
408	839	1213
409	840	1210
410	842	1207
411	844	1205
412	845	1201
413	846	1198
414	848	1195
415	849	1192
416	850	1189
417	851	1186
418	855	1185
419	857	1183
420	858	1180
421	859	1177
422	860	1173
423	861	1170
424	863	1167
425	864	1164
426	867	1163
427	869	1161
428	870	1158
429	872	1156
430	873	1153
431	875	1150
432	876	1147
433	878	1145
434	880	1143
435	881	1140
436	882	1137
437	884	1134
438	885	1131
439	886	1127
440	887	1124
441	888	1121
442	891	1120
443	893	1118
444	894	1115
445	895	1112
446	897	1109
447	898	1106
448	899	1103
449	900	1100
450	903	1100
451	905	1098
452	907	1095
453	908	1092
454	909	1089
455	910	1086
456	911	1083
457	912	1079
458	913	1076
459	915	1075
460	918	1073
461	919	1070
462	920	1068
463	922	1065
464	923	1062
465	924	1059
466	925	1056
467	926	1053
468	928	1051
469	929	1048
470	930	1045
471	931	1042
472	933	1039
473	934	1037
474	935	1034
475	937	1031
476	938	1028
477	940	1027
478	942	1024
479	943	1021
480	944	1019
481	945	1016
482	946	1013
483	947	1010
484	949	1007
485	950	1004
486	952	1002
487	953	1000
488	954	997
489	955	994
490	956	991
491	957	988
492	958	986
493	959	983
494	961	980
495	963	979
496	964	976
497	966	973
498	967	971
499	968	968
500	969	965
501	970	962
502	971	959
503	972	957
504	975	956
505	976	953
506	977	950
507	979	948
508	980	945
509	981	942
510	982	940
511	983	937
512	984	934
513	987	933
514	988	931
515	989	928
516	991	925
517	992	923
518	993	920
519	994	917
520	995	915
521	996	912
522	998	910
523	999	908
524	1001	905
525	1002	903
526	1003	900
527	1004	897
528	1005	895
529	1006	892
530	1008	890
531	1010	888
532	1011	886
533	1013	884
534	1014	881
535	1015	879
536	1016	876
537	1017	874
538	1018	871
539	1020	869
540	1022	867
541	1023	864
542	1024	862
543	1025	859
544	1026	857
545	1027	854
546	1029	852
547	1030	849
548	1031	847
549	1033	845
550	1034	843
551	1035	840
552	1037	838
553	1038	835
554	1039	833
555	1040	830
556	1041	828
557	1042	826
558	1045	824
559	1046	822
560	1047	819
561	1048	817
562	1050	815
563	1051	812
564	1052	810
565	1053	808
566	1055	806
567	1058	804
568	1059	802
569	1060	800
570	1061	797
571	1062	795
572	1063	792
573	1065	790
574	1066	788
575	1068	786
576	1070	784
577	1071	782
578	1072	779
579	1073	777
580	1074	775
581	1075	772
582	1076	770
583	1078	767
584	1079	765
585	1081	763
586	1083	761
587	1084	759
588	1085	757
589	1086	754
590	1087	752
591	1088	750
592	1089	748
593	1091	745
594	1093	744
595	1095	742
596	1096	739
597	1097	737
598	1098	735
599	1099	733
600	1100	730
601	1101	728
602	1102	726
603	1104	724
604	1106	722
605	1107	719
606	1108	717
607	1109	715
608	1110	713
609	1111	710
610	1113	708
611	1115	707
612	1117	705
613	1118	703
614	1119	700
615	1120	698
616	1121	696
617	1122	694
618	1124	691
619	1125	689
620	1128	688
621	1130	686
622	1131	684
623	1132	682
624	1133	680
625	1134	677
626	1135	675
627	1136	673
628	1137	671
629	1139	669
630	1141	667
631	1142	665
632	1143	663
633	1144	660
634	1146	658
635	1147	656
636	1148	654
637	1149	652
638	1151	650
639	1153	648
640	1154	646
641	1155	644
642	1156	642
643	1158	640
644	1159	638
645	1160	635
646	1161	633
647	1164	632
648	1165	630
649	1167	628
650	1168	626
651	1169	624
652	1170	621
653	1171	619
654	1172	617
655	1173	615
656	1177	614
657	1178	612
658	1179	610
659	1180	608
660	1181	606
661	1182	603
662	1183	601
663	1184	599
664	1186	597
665	1202	603
666	1205	601
667	1206	599
668	1208	597
669	1209	595
670	1214	595
671	1215	593
672	1217	591
673	1218	589
674	1219	587
675	1221	585
676	1222	583
677	1225	581
678	1234	583
679	1236	582
680	1238	580
681	1239	578
682	1242	576
683	1243	574
684	1244	572
685	1245	570
686	1247	568
687	1248	565
688	1249	563
689	1250	561
690	1251	559
691	1252	557
692	1255	556
693	1256	554
694	1257	551
695	1258	549
696	1259	547
697	1261	545
698	1262	543
699	1263	541
700	1264	539
701	1266	537
702	1267	535
703	1269	533
704	1270	531
705	1270	529
706	1271	527
707	1272	524
708	1274	522
709	1275	520
710	1276	518
711	1278	517
712	1280	515
713	1281	513
714	1282	511
715	1283	509
716	1284	507
717	1285	505
718	1287	502
719	1288	500
720	1290	499
721	1291	497
722	1293	495
723	1294	493
724	1295	491
725	1296	489
726	1297	487
727	1299	485
728	1300	483
729	1302	481
730	1303	479
731	1304	477
732	1306	475
733	1307	473
734	1308	471
735	1309	469
736	1310	467
737	1311	465
738	1314	464
739	1316	462
740	1317	460
741	1318	458
742	1319	456
743	1320	454
744	1322	452
745	1323	450
746	1324	448
747	1325	446
748	1327	444
749	1328	442
750	1329	440
751	1330	438
752	1331	436
753	1333	434
754	1334	432
755	1335	430
756	1336	429
757	1337	427
758	1340	425
759	1341	423
760	1342	421
761	1343	419
762	1344	417
763	1345	415
764	1347	413
765	1348	411
766	1352	410
767	1354	409
768	1355	407
769	1356	405
770	1357	403
771	1358	401
772	1359	399
773	1360	397
774	1361	395
775	1363	393
776	1365	391
777	1366	390
778	1367	388
779	1369	386
780	1370	384
781	1371	382
782	1372	380
783	1373	378
784	1374	376
785	1377	375
786	1378	373
787	1379	371
788	1381	369
789	1382	367
790	1383	365
791	1384	363
792	1385	361
793	1386	359
794	1388	358
795	1390	356
796	1391	354
797	1392	352
798	1393	350
799	1394	348
800	1395	346
801	1396	344
802	1398	343
803	1400	341
804	1402	339
805	1403	337
806	1404	335
807	1405	333
808	1406	332
809	1407	330
810	1408	328
811	1409	326
812	1411	324
813	1413	323
814	1415	321
815	1416	319
816	1417	317
817	1418	315
818	1419	313
819	1420	311
820	1421	309
821	1422	308
822	1424	306
823	1426	304
824	1428	302
825	1429	301
826	1430	299
827	1431	297
828	1432	295
829	1433	293
830	1434	291
831	1435	289
832	1439	288
833	1440	286
834	1441	284
835	1442	283
836	1444	281
837	1445	279
838	1446	277
839	1447	275
840	1448	273
841	1451	272
842	1452	270
843	1453	268
844	1455	266
845	1456	265
846	1457	263
847	1458	261
848	1459	259
849	1463	258
850	1464	256
851	1466	254
852	1467	252
853	1468	251
854	1469	249
855	1470	247
856	1471	245
857	1472	243
858	1475	242
859	1476	240
860	1477	238
861	1479	236
862	1480	235
863	1481	233
864	1483	231
865	1484	229
866	1486	227
867	1488	226
868	1489	224
869	1490	222
870	1491	220
871	1493	219
872	1494	217
873	1495	215
874	1496	213
875	1497	211
876	1500	210
877	1501	208
878	1502	206
879	1503	205
880	1504	203
881	1506	201
882	1507	199
883	1508	197
884	1509	196
885	1512	194
886	1513	192
887	1514	191
888	1516	189
889	1517	187
890	1518	185
891	1519	183
892	1520	182
893	1521	180
894	1523	178
895	1526	177
896	1527	175
897	1528	173
898	1529	171
899	1530	170
900	1531	168
901	1533	166
902	1534	164
903	1536	163
904	1538	161
905	1539	159
906	1540	157
907	1541	156
908	1543	154
909	1544	152
910	1545	151
911	1547	149
912	1549	147
913	1550	145
914	1551	144
915	1552	142
916	1554	140
917	1555	138
918	1557	137
919	1561	135
920	1562	134
921	1564	132
922	1565	130
923	1566	128
924	1567	127
925	1568	125
926	1570	123
927	1573	122
928	1574	120
929	1576	118
930	1577	116
931	1578	115
932	1580	113
933	1581	111
934	1583	110
935	1584	108
936	1586	106
937	1587	104
938	1588	103
939	1590	101
940	1591	99
941	1596	98
942	1597	96
943	1598	94
944	1600	93
945	1601	91
946	1602	89
947	1603	87
948	1606	86
949	1607	84
950	1609	82
951	1611	81
952	1612	79
953	1613	77
954	1614	76
955	1618	74
956	1620	72
957	1621	71
958	1623	69
959	1624	67
960	1625	65
961	1627	64
962	1631	62
963	1634	61
964	1635	59
965	1636	57
966	1637	55
967	1638	54
968	1639	52
969	1642	50
970	1643	49
971	1645	47
972	1646	45
973	1647	43
974	1649	42
975	1650	40
976	1652	38
977	1654	37
978	1655	35
979	1656	33
980	1657	32
981	1658	30
982	1660	28
983	1661	27
984	1663	25
985	1665	23
986	1666	21
987	1667	20
988	1669	18
989	1670	16
990	1671	15
991	1672	13
992	1673	11
993	1676	10
994	1677	8
995	1678	6
996	1679	5
997	1681	3
998	1682	1
999	1683	0
